Detector,Event,Counter,StatusCode,Pdg,Energy,Vx,Vy,Vz,PhotonSum
P,0,188,966,2112,981.488,-0.0303398,-0.0994083,-11261.2,0
N,0,189,965,2112,891.172,0.027813,-0.0470525,-11261.2,633
P,0,189,965,2112,891.172,0.027813,-0.0470525,-11261.2,9
N,0,190,964,2112,347.96,-0.00792613,-0.0670426,-11261.2,230
P,0,190,964,2112,347.96,-0.00792613,-0.0670426,-11261.2,2
N,0,191,963,2112,749.498,0.052387,-0.00979487,-11261.2,597
P,0,191,963,2112,749.498,0.052387,-0.00979487,-11261.2,10
N,0,192,962,2112,510.688,-0.0677578,-0.061951,-11261.2,0
P,0,192,962,2112,510.688,-0.0677578,-0.061951,-11261.2,0
N,0,193,961,2112,781.282,-0.0597785,0.00496536,-11261.2,691
P,0,193,961,2112,781.282,-0.0597785,0.00496536,-11261.2,7
N,0,194,960,2112,262.398,-0.0164847,-0.0518411,-11261.2,144
P,0,194,960,2112,262.398,-0.0164847,-0.0518411,-11261.2,6
N,0,195,959,2112,835.943,-0.0544841,0.0361112,-11261.2,575
P,0,195,959,2112,835.943,-0.0544841,0.0361112,-11261.2,4
N,0,196,958,2112,932.796,-0.0403984,-0.0158844,-11261.2,759
P,0,196,958,2112,932.796,-0.0403984,-0.0158844,-11261.2,3
N,0,197,957,2112,149.657,0.0121052,-0.040867,-11261.2,118
P,0,197,957,2112,149.657,0.0121052,-0.040867,-11261.2,0
N,0,198,956,2112,795.816,0.0269265,0.0429972,-11261.2,658
P,0,198,956,2112,795.816,0.0269265,0.0429972,-11261.2,7
N,0,199,955,2112,396.72,0.00926794,0.0663839,-11261.2,258
P,0,199,955,2112,396.72,0.00926794,0.0663839,-11261.2,14
N,0,200,954,2112,571.991,0.0267421,0.0541177,-11261.2,475
P,0,200,954,2112,571.991,0.0267421,0.0541177,-11261.2,6
N,0,201,953,2112,280.548,0.0382632,0.078384,-11261.2,283
P,0,201,953,2112,280.548,0.0382632,0.078384,-11261.2,1
N,0,202,952,2112,811.417,0.0192614,0.0384845,-11261.2,568
P,0,202,952,2112,811.417,0.0192614,0.0384845,-11261.2,2
N,0,203,951,2112,206.779,-0.0564414,0.00811659,-11261.2,108
P,0,203,951,2112,206.779,-0.0564414,0.00811659,-11261.2,1
N,0,204,950,2112,385.316,-0.0130623,0.0874012,-11261.2,316
P,0,204,950,2112,385.316,-0.0130623,0.0874012,-11261.2,4
N,0,205,949,2112,259.939,0.0325568,-0.035288,-11261.2,148
P,0,205,949,2112,259.939,0.0325568,-0.035288,-11261.2,4
N,0,206,948,2112,867.387,-0.0117425,0.0418937,-11261.2,678
P,0,206,948,2112,867.387,-0.0117425,0.0418937,-11261.2,4
N,0,207,947,2112,588.028,-0.0443044,0.0127567,-11261.2,346
P,0,207,947,2112,588.028,-0.0443044,0.0127567,-11261.2,1
N,0,208,946,2112,879.071,-0.0571098,0.029158,-11261.2,650
P,0,208,946,2112,879.071,-0.0571098,0.029158,-11261.2,11
N,0,209,945,2112,503.992,0.0497032,0.0276931,-11261.2,449
P,0,209,945,2112,503.992,0.0497032,0.0276931,-11261.2,4
N,0,210,944,2112,788.218,-0.0146366,-0.102145,-11261.2,485
P,0,210,944,2112,788.218,-0.0146366,-0.102145,-11261.2,2
N,0,211,943,2112,253.099,0.0116251,-0.0539299,-11261.2,178
P,0,211,943,2112,253.099,0.0116251,-0.0539299,-11261.2,13
N,0,212,942,2112,170.219,-0.0838741,-0.0188996,-11261.2,137
P,0,212,942,2112,170.219,-0.0838741,-0.0188996,-11261.2,1
N,0,213,941,2112,715.391,-0.00140945,0.0543706,-11261.2,541
P,0,213,941,2112,715.391,-0.00140945,0.0543706,-11261.2,12
N,0,214,940,2112,933.044,-0.0436549,-0.00393183,-11261.2,690
P,0,214,940,2112,933.044,-0.0436549,-0.00393183,-11261.2,5
N,0,215,939,2112,277.554,-0.0233794,-0.0921484,-11261.2,182
P,0,215,939,2112,277.554,-0.0233794,-0.0921484,-11261.2,2
N,0,216,938,2112,922.711,-0.0547089,0.0205204,-11261.2,580
P,0,216,938,2112,922.711,-0.0547089,0.0205204,-11261.2,16
N,0,217,937,2112,341.508,0.00605899,0.0754872,-11261.2,150
P,0,217,937,2112,341.508,0.00605899,0.0754872,-11261.2,2
N,0,218,936,2112,806.733,0.0273575,-0.0396522,-11261.2,515
P,0,218,936,2112,806.733,0.0273575,-0.0396522,-11261.2,7
N,0,219,935,2112,398.271,0.013158,0.0899582,-11261.2,290
P,0,219,935,2112,398.271,0.013158,0.0899582,-11261.2,0
N,0,220,934,2112,661.361,0.099909,-0.00238338,-11261.2,386
P,0,220,934,2112,661.361,0.099909,-0.00238338,-11261.2,26
N,0,221,933,2112,113.609,-0.0359596,0.0394865,-11261.2,66
P,0,221,933,2112,113.609,-0.0359596,0.0394865,-11261.2,1
N,0,222,932,2112,876.062,0.000525243,0.0767228,-11261.2,613
P,0,222,932,2112,876.062,0.000525243,0.0767228,-11261.2,10
N,0,223,931,2112,698.368,-0.0812685,-0.0455065,-11261.2,185
P,0,223,931,2112,698.368,-0.0812685,-0.0455065,-11261.2,0
N,0,224,930,2112,396.351,-0.0289324,0.0314516,-11261.2,245
P,0,224,930,2112,396.351,-0.0289324,0.0314516,-11261.2,0
N,0,225,929,2112,490.241,0.0503755,-0.0104059,-11261.2,396
P,0,225,929,2112,490.241,0.0503755,-0.0104059,-11261.2,3
N,0,226,928,2112,617.792,-0.0441134,0.0238179,-11261.2,481
P,0,226,928,2112,617.792,-0.0441134,0.0238179,-11261.2,3
N,0,227,927,2112,102.113,0.0504763,-0.0898464,-11261.2,55
P,0,227,927,2112,102.113,0.0504763,-0.0898464,-11261.2,2
N,0,228,926,2112,512.736,-0.0875825,0.0279597,-11261.2,360
P,0,228,926,2112,512.736,-0.0875825,0.0279597,-11261.2,3
N,0,229,925,2112,172.776,-0.0032751,0.0895763,-11261.2,113
P,0,229,925,2112,172.776,-0.0032751,0.0895763,-11261.2,1
N,0,230,924,2112,568.211,0.0160894,0.0511759,-11261.2,327
P,0,230,924,2112,568.211,0.0160894,0.0511759,-11261.2,5
N,0,231,923,2112,801.43,0.0391268,-0.0287044,-11261.2,627
P,0,231,923,2112,801.43,0.0391268,-0.0287044,-11261.2,8
N,0,232,922,2112,570.868,0.0533124,0.0728848,-11261.2,172
P,0,232,922,2112,570.868,0.0533124,0.0728848,-11261.2,0
N,0,233,6205219,2112,1.00136,-2.49055,-3.43207,-11318.3,0
P,0,233,6205219,2112,1.00136,-2.49055,-3.43207,-11318.3,0
N,0,234,6205231,22,0.0011595,0.882848,-2.96995,-11280.2,0
P,0,234,6205231,22,0.0011595,0.882848,-2.96995,-11280.2,0
N,0,235,6205230,22,0.0063218,-0.238528,-2.64979,-11282.2,0
P,0,235,6205230,22,0.0063218,-0.238528,-2.64979,-11282.2,0
N,0,236,6205249,22,0.0020605,17.5939,-6.0042,-11288.5,0
P,0,236,6205249,22,0.0020605,17.5939,-6.0042,-11288.5,0
N,0,237,6205245,2112,0.954566,16.9275,-5.78427,-11287.7,0
P,0,237,6205245,2112,0.954566,16.9275,-5.78427,-11287.7,0
N,0,238,6205264,22,0.00154509,21.323,-6.00664,-11308,0
P,0,238,6205264,22,0.00154509,21.323,-6.00664,-11308,0
N,0,239,6205269,22,0.00659222,20.8277,-6.00114,-11294.6,0
P,0,239,6205269,22,0.00659222,20.8277,-6.00114,-11294.6,0
N,0,240,6205273,22,0.00167061,16.6131,-6.00064,-11286.9,0
P,0,240,6205273,22,0.00167061,16.6131,-6.00064,-11286.9,0
N,0,241,6205309,22,0.00166722,13.1472,-2.66893,-11319.5,0
P,0,241,6205309,22,0.00166722,13.1472,-2.66893,-11319.5,0
N,0,242,6205328,2112,0.958007,15.7263,-3.79928,-11386.2,0
P,0,242,6205328,2112,0.958007,15.7263,-3.79928,-11386.2,0
N,0,243,6205326,2112,0.966981,16.5354,-3.38069,-11385.4,0
P,0,243,6205326,2112,0.966981,16.5354,-3.38069,-11385.4,0
N,0,244,6205325,2112,1.00331,17.3444,-5.38383,-11386.7,0
P,0,244,6205325,2112,1.00331,17.3444,-5.38383,-11386.7,0
N,0,245,6205350,22,0.00713446,18.9417,-3.41977,-11385.3,0
P,0,245,6205350,22,0.00713446,18.9417,-3.41977,-11385.3,0
N,0,246,6205321,2112,0.962824,16.5293,-3.79593,-11385.5,0
P,0,246,6205321,2112,0.962824,16.5293,-3.79593,-11385.5,0
N,0,247,6205320,2112,0.950817,15.7333,-3.79455,-11387.3,0
P,0,247,6205320,2112,0.950817,15.7333,-3.79455,-11387.3,0
N,0,248,6205319,2112,0.958749,13.7441,-0.623648,-11397,0
P,0,248,6205319,2112,0.958749,13.7441,-0.623648,-11397,0
N,0,249,6205195,2212,13.0757,-2.58443,-1.88643,-11261.2,4
P,0,249,6205195,2212,13.0757,-2.58443,-1.88643,-11261.2,0
N,0,250,6206305,2112,1.03647,-3.43998,1.84955,-11268.7,0
P,0,250,6206305,2112,1.03647,-3.43998,1.84955,-11268.7,0
N,0,251,6205179,2212,11.3934,-0.846488,1.76168,-11261.2,6
P,0,251,6205179,2212,11.3934,-0.846488,1.76168,-11261.2,0
N,0,252,6207017,2112,0.969201,14.1353,2.18811,-11273,0
P,0,252,6207017,2112,0.969201,14.1353,2.18811,-11273,0
N,0,253,6207015,2112,0.952078,2.1559,3.28583,-11276.2,0
P,0,253,6207015,2112,0.952078,2.1559,3.28583,-11276.2,0
N,0,254,6207024,22,0.00314113,13.1457,2.59948,-11262.4,0
P,0,254,6207024,22,0.00314113,13.1457,2.59948,-11262.4,0
N,0,255,6207028,22,0.00744894,3.52856,3.2343,-11285.9,0
P,0,255,6207028,22,0.00744894,3.52856,3.2343,-11285.9,0
N,0,256,6207072,22,0.0056434,3.43331,3.28197,-11296.6,0
P,0,256,6207072,22,0.0056434,3.43331,3.28197,-11296.6,0
N,0,257,6207008,2212,1.24038,2.62685,3.45014,-11282.2,0
P,0,257,6207008,2212,1.24038,2.62685,3.45014,-11282.2,0
N,0,258,6207085,2212,1.29105,14.5325,2.20547,-11376.2,0
P,0,258,6207085,2212,1.29105,14.5325,2.20547,-11376.2,0
N,0,259,6207084,2212,1.05573,13.7596,3.0184,-11375.4,0
P,0,259,6207084,2212,1.05573,13.7596,3.0184,-11375.4,0
N,0,260,6207102,2112,0.98316,13.1532,6.00995,-11378.4,0
P,0,260,6207102,2112,0.98316,13.1532,6.00995,-11378.4,0
N,0,261,6207111,22,0.00225688,13.1471,3.14908,-11376.8,0
P,0,261,6207111,22,0.00225688,13.1471,3.14908,-11376.8,0
N,0,262,6207114,22,0.0012794,13.7346,2.57915,-11376.4,0
P,0,262,6207114,22,0.0012794,13.7346,2.57915,-11376.4,0
N,0,263,6207117,22,0.00147328,13.3506,3.01805,-11377.3,0
P,0,263,6207117,22,0.00147328,13.3506,3.01805,-11377.3,0
N,0,264,6207094,2112,0.960001,17.3403,0.21507,-11373.9,0
P,0,264,6207094,2112,0.960001,17.3403,0.21507,-11373.9,0
N,0,265,6207093,2112,1.03258,13.3296,4.19802,-11377.8,0
P,0,265,6207093,2112,1.03258,13.3296,4.19802,-11377.8,0
N,0,266,6207132,22,2.38837,-3.17899,0.634267,-11261.2,2
P,0,266,6207132,22,2.38837,-3.17899,0.634267,-11261.2,0
N,0,267,6207799,22,0.0128788,13.1459,-2.86951,-11344.4,0
P,0,267,6207799,22,0.0128788,13.1459,-2.86951,-11344.4,0
N,0,268,6207797,22,0.0149595,13.1461,-2.81624,-11344.4,0
P,0,268,6207797,22,0.0149595,13.1461,-2.81624,-11344.4,0
N,0,269,6207795,22,0.00850584,13.353,-2.22311,-11346.4,0
P,0,269,6207795,22,0.00850584,13.353,-2.22311,-11346.4,0
N,0,270,6207794,22,0.00186997,13.1416,-3.65746,-11345.4,0
P,0,270,6207794,22,0.00186997,13.1416,-3.65746,-11345.4,0
N,0,271,6207793,22,0.00243815,13.1441,-3.6422,-11348.2,0
P,0,271,6207793,22,0.00243815,13.1441,-3.6422,-11348.2,0
N,0,272,6207807,11,0.00311868,13.1464,-4.20505,-11359.1,0
P,0,272,6207807,11,0.00311868,13.1464,-4.20505,-11359.1,0
N,0,273,6207823,22,0.00352851,14.1377,-3.37594,-11346.7,0
P,0,273,6207823,22,0.00352851,14.1377,-3.37594,-11346.7,0
N,0,274,6207822,22,0.00309685,14.5407,-3.7751,-11352,0
P,0,274,6207822,22,0.00309685,14.5407,-3.7751,-11352,0
N,0,275,6207832,22,0.00902822,13.1471,-3.49627,-11344.4,0
P,0,275,6207832,22,0.00902822,13.1471,-3.49627,-11344.4,0
N,0,276,6207831,22,0.00229936,13.3747,-3.40398,-11343.8,0
P,0,276,6207831,22,0.00229936,13.3747,-3.40398,-11343.8,0
N,0,277,6207830,22,0.00505287,13.3736,-3.41019,-11344,0
P,0,277,6207830,22,0.00505287,13.3736,-3.41019,-11344,0
N,0,278,6207841,-11,0.00227671,13.7408,-3.41568,-11344,0
P,0,278,6207841,-11,0.00227671,13.7408,-3.41568,-11344,0
N,0,279,6207847,22,0.00334854,13.1469,-3.99846,-11344.3,0
P,0,279,6207847,22,0.00334854,13.1469,-3.99846,-11344.3,0
N,0,280,6207855,22,0.00825878,13.7581,-4.17709,-11345.9,0
P,0,280,6207855,22,0.00825878,13.7581,-4.17709,-11345.9,0
N,0,281,6207853,22,0.00131623,13.1494,-3.0885,-11342.3,0
P,0,281,6207853,22,0.00131623,13.1494,-3.0885,-11342.3,0
N,0,282,6207852,22,0.00289298,13.1492,-3.12086,-11341.9,0
P,0,282,6207852,22,0.00289298,13.1492,-3.12086,-11341.9,0
N,0,283,6207862,22,0.00744735,13.354,-3.024,-11340.9,0
P,0,283,6207862,22,0.00744735,13.354,-3.024,-11340.9,0
N,0,284,6207861,22,0.00149529,13.1453,-3.23346,-11340.5,0
P,0,284,6207861,22,0.00149529,13.1453,-3.23346,-11340.5,0
N,0,285,6207860,22,0.00378679,13.1483,-3.14171,-11340.7,0
P,0,285,6207860,22,0.00378679,13.1483,-3.14171,-11340.7,0
N,0,286,6207783,22,0.00181155,14.1301,-4.19443,-11342.1,0
P,0,286,6207783,22,0.00181155,14.1301,-4.19443,-11342.1,0
N,0,287,6207876,-11,0.00206988,13.7313,-3.41248,-11345,0
P,0,287,6207876,-11,0.00206988,13.7313,-3.41248,-11345,0
N,0,288,6207881,22,0.00853883,13.1413,-3.16187,-11345,0
P,0,288,6207881,22,0.00853883,13.1413,-3.16187,-11345,0
N,0,289,6207778,22,0.00122425,14.164,-3.01953,-11352.3,0
P,0,289,6207778,22,0.00122425,14.164,-3.01953,-11352.3,0
N,0,290,6207895,11,0.00190057,14.6427,-6.00969,-11345.9,0
P,0,290,6207895,11,0.00190057,14.6427,-6.00969,-11345.9,0
N,0,291,6207891,22,0.00273075,13.7253,-3.39195,-11345.6,0
P,0,291,6207891,22,0.00273075,13.7253,-3.39195,-11345.6,0
N,0,292,6207900,22,0.00210894,13.3613,-3.78057,-11345,0
P,0,292,6207900,22,0.00210894,13.3613,-3.78057,-11345,0
N,0,293,6207899,22,0.00592779,13.368,-3.38867,-11344.3,0
P,0,293,6207899,22,0.00592779,13.368,-3.38867,-11344.3,0
N,0,294,6207775,22,0.102759,13.1492,-3.15237,-11337.8,0
P,0,294,6207775,22,0.102759,13.1492,-3.15237,-11337.8,0
N,0,295,6207774,22,0.00133013,13.0869,-3.12604,-11336.8,0
P,0,295,6207774,22,0.00133013,13.0869,-3.12604,-11336.8,0
N,0,296,6207923,-11,0.0142856,13.1432,-3.10622,-11338.5,0
P,0,296,6207923,-11,0.0142856,13.1432,-3.10622,-11338.5,0
N,0,297,6207939,11,0.00339655,13.1403,-3.09297,-11340.5,0
P,0,297,6207939,11,0.00339655,13.1403,-3.09297,-11340.5,0
N,0,298,6207946,22,0.00233083,13.7322,-2.59933,-11340.1,0
P,0,298,6207946,22,0.00233083,13.7322,-2.59933,-11340.1,0
N,0,299,6207942,22,0.00529019,13.3751,-1.79773,-11349.8,0
P,0,299,6207942,22,0.00529019,13.3751,-1.79773,-11349.8,0
N,0,300,6207960,-11,0.0308004,13.3434,-3.02537,-11344.3,0
P,0,300,6207960,-11,0.0308004,13.3434,-3.02537,-11344.3,0
N,0,301,6207979,22,0.0246341,13.1482,-3.85268,-11345.8,0
P,0,301,6207979,22,0.0246341,13.1482,-3.85268,-11345.8,0
N,0,302,6207984,22,0.00288292,13.1469,-3.62178,-11345.8,0
P,0,302,6207984,22,0.00288292,13.1469,-3.62178,-11345.8,0
N,0,303,6207977,22,0.00425589,13.3735,-3.3897,-11344.2,0
P,0,303,6207977,22,0.00425589,13.3735,-3.3897,-11344.2,0
N,0,304,6207991,22,0.00493593,13.3266,-2.99372,-11339.1,0
P,0,304,6207991,22,0.00493593,13.3266,-2.99372,-11339.1,0
N,0,305,6207990,22,0.00135889,13.3495,-3.37975,-11345.7,0
P,0,305,6207990,22,0.00135889,13.3495,-3.37975,-11345.7,0
N,0,306,6207988,11,0.00449217,13.1254,-3.14024,-11337.9,0
P,0,306,6207988,11,0.00449217,13.1254,-3.14024,-11337.9,0
N,0,307,6207999,2112,1.28187,13.1451,-5.37837,-11256.5,0
P,0,307,6207999,2112,1.28187,13.1451,-5.37837,-11256.5,0
N,0,308,6208004,22,1.44325,14.2988,2.47583,-11253.2,0
P,0,308,6208004,22,1.44325,14.2988,2.47583,-11253.2,2
N,0,309,6205155,321,3.95497,0.378525,1.91574,-11261.2,0
P,0,309,6205155,321,3.95497,0.378525,1.91574,-11261.2,0
N,0,310,6205153,211,141.29,0.220965,0.286316,-11261.2,93
P,0,310,6205153,211,141.29,0.220965,0.286316,-11261.2,0
N,0,311,6205151,-211,39.8175,0.334348,-0.440742,-11261.2,27
P,0,311,6205151,-211,39.8175,0.334348,-0.440742,-11261.2,0
N,0,312,6205150,211,2.43681,-1.8014,1.27776,-11261.2,2
P,0,312,6205150,211,2.43681,-1.8014,1.27776,-11261.2,0
N,0,313,6236299,22,0.00731382,13.1434,-5.94573,-11363,0
P,0,313,6236299,22,0.00731382,13.1434,-5.94573,-11363,0
N,0,314,6236294,2112,1.01629,21.3347,-5.41557,-11372.6,0
P,0,314,6236294,2112,1.01629,21.3347,-5.41557,-11372.6,0
N,0,315,6236313,22,0.0022312,25.7339,-5.80185,-11367,0
P,0,315,6236313,22,0.0022312,25.7339,-5.80185,-11367,0
N,0,316,6236312,22,0.00518451,24.569,-5.78811,-11366.1,0
P,0,316,6236312,22,0.00518451,24.569,-5.78811,-11366.1,0
N,0,317,6236290,2212,1.625,13.1476,-6.09488,-11363.7,0
P,0,317,6236290,2212,1.625,13.1476,-6.09488,-11363.7,0
N,0,318,6236321,2112,1.01082,20.1361,-4.60892,-11360.9,0
P,0,318,6236321,2112,1.01082,20.1361,-4.60892,-11360.9,0
N,0,319,6205146,-211,37.4322,0.0920978,0.562797,-11261.2,20
P,0,319,6205146,-211,37.4322,0.0920978,0.562797,-11261.2,0
N,0,320,6205145,310,56.6965,-0.672422,-0.303581,-11261.2,38
P,0,320,6205145,310,56.6965,-0.672422,-0.303581,-11261.2,0
N,0,321,6205144,211,1.58435,17.1966,-5.43548,-11253.2,0
P,0,321,6205144,211,1.58435,17.1966,-5.43548,-11253.2,0
N,0,322,6205143,211,31.3945,0.236116,0.505308,-11261.2,25
P,0,322,6205143,211,31.3945,0.236116,0.505308,-11261.2,0
N,0,323,6205142,-211,8.3711,-0.153804,-2.65123,-11261.2,2
P,0,323,6205142,-211,8.3711,-0.153804,-2.65123,-11261.2,0
N,0,324,6257982,22,0.0016084,3.45716,-0.0765161,-11349.1,0
P,0,324,6257982,22,0.0016084,3.45716,-0.0765161,-11349.1,0
N,0,325,6258001,22,0.00241444,16.1403,-5.0205,-11400,0
P,0,325,6258001,22,0.00241444,16.1403,-5.0205,-11400,0
N,0,326,6205139,2212,193.38,0.139118,-0.528227,-11261.2,116
P,0,326,6205139,2212,193.38,0.139118,-0.528227,-11261.2,0
N,0,327,920,2112,405.737,-0.0820185,0.022482,-11261.2,299
P,0,327,920,2112,405.737,-0.0820185,0.022482,-11261.2,5
N,0,328,919,2112,811.41,-0.0484181,-0.0182442,-11261.2,604
P,0,328,919,2112,811.41,-0.0484181,-0.0182442,-11261.2,5
N,0,329,918,2112,874.408,-0.00243163,0.0741792,-11261.2,555
P,0,329,918,2112,874.408,-0.00243163,0.0741792,-11261.2,6
N,0,330,917,2112,82.8078,-0.063668,-0.0180164,-11261.2,48
P,0,330,917,2112,82.8078,-0.063668,-0.0180164,-11261.2,1
N,0,331,916,2112,946.396,0.0444444,-0.000806777,-11261.2,585
P,0,331,916,2112,946.396,0.0444444,-0.000806777,-11261.2,5
N,0,332,915,2112,906.333,0.0143847,-0.0529485,-11261.2,738
P,0,332,915,2112,906.333,0.0143847,-0.0529485,-11261.2,7
N,0,333,914,2112,417.972,0.029945,-0.0363397,-11261.2,426
P,0,333,914,2112,417.972,0.029945,-0.0363397,-11261.2,3
N,0,334,913,2112,639.776,0.0164244,0.0457533,-11261.2,495
P,0,334,913,2112,639.776,0.0164244,0.0457533,-11261.2,2
N,0,335,912,2112,934.884,-0.0612189,0.0676137,-11261.2,0
P,0,335,912,2112,934.884,-0.0612189,0.0676137,-11261.2,0
N,0,336,911,2112,375.258,-0.0621104,0.00411551,-11261.2,273
P,0,336,911,2112,375.258,-0.0621104,0.00411551,-11261.2,2
N,0,337,910,2112,992.848,0.0540599,0.0535273,-11261.2,0
P,0,337,910,2112,992.848,0.0540599,0.0535273,-11261.2,0
N,0,338,909,2112,834.634,0.0284712,-0.0501269,-11261.2,645
P,0,338,909,2112,834.634,0.0284712,-0.0501269,-11261.2,10
N,0,339,908,2112,277.22,0.034834,-0.0393011,-11261.2,126
P,0,339,908,2112,277.22,0.034834,-0.0393011,-11261.2,0
N,0,340,7377294,-211,55.3199,0.539488,-0.857817,-11261.2,30
P,0,340,7377294,-211,55.3199,0.539488,-0.857817,-11261.2,0
N,0,341,7377287,211,47.3597,2.07224,-1.93921,-11261.2,15
P,0,341,7377287,211,47.3597,2.07224,-1.93921,-11261.2,1
N,0,342,7389806,2112,1.2369,17.3463,-4.62033,-11383.9,0
P,0,342,7389806,2112,1.2369,17.3463,-4.62033,-11383.9,0
N,0,343,7389935,22,0.00710423,28.9326,-3.01219,-11398,0
P,0,343,7389935,22,0.00710423,28.9326,-3.01219,-11398,0
N,0,344,7389933,2112,0.9645,27.7711,-4.61151,-11402.2,0
P,0,344,7389933,2112,0.9645,27.7711,-4.61151,-11402.2,0
N,0,345,7389942,22,0.00787054,13.147,-4.31035,-11371.9,0
P,0,345,7389942,22,0.00787054,13.147,-4.31035,-11371.9,0
N,0,346,7389944,2112,0.990728,16.9426,-5.02137,-11389.9,0
P,0,346,7389944,2112,0.990728,16.9426,-5.02137,-11389.9,0
N,0,347,7377270,211,74.1608,0.585495,-0.384417,-11261.2,45
P,0,347,7377270,211,74.1608,0.585495,-0.384417,-11261.2,0
N,0,348,7399463,22,1.94683,2.97524,-2.4382,-11261.2,2
P,0,348,7399463,22,1.94683,2.97524,-2.4382,-11261.2,0
N,0,349,7400014,22,0.00241792,19.1107,-6.00354,-11304.8,0
P,0,349,7400014,22,0.00241792,19.1107,-6.00354,-11304.8,0
N,0,350,7400013,22,0.00558208,19.1005,-6.00571,-11304.8,0
P,0,350,7400013,22,0.00558208,19.1005,-6.00571,-11304.8,0
N,0,351,7377263,-211,17.2953,2.24394,-1.17541,-11261.2,12
P,0,351,7377263,-211,17.2953,2.24394,-1.17541,-11261.2,1
N,0,352,7377253,-211,0.615597,14.9971,-1.84307,-11253.2,0
P,0,352,7377253,-211,0.615597,14.9971,-1.84307,-11253.2,0
N,0,353,7377251,2112,63.1503,1.54402,-2.03961,-11261.2,27
P,0,353,7377251,2112,63.1503,1.54402,-2.03961,-11261.2,4
N,0,354,7377250,211,1.58665,13.3236,1.80037,-11274.3,0
P,0,354,7377250,211,1.58665,13.3236,1.80037,-11274.3,0
N,0,355,906,2112,525.315,0.0409549,0.0509025,-11261.2,406
P,0,355,906,2112,525.315,0.0409549,0.0509025,-11261.2,8
N,0,356,905,2112,501.986,0.0497209,0.0288657,-11261.2,301
P,0,356,905,2112,501.986,0.0497209,0.0288657,-11261.2,0
N,0,357,904,2112,115.965,-0.0773338,-0.0033068,-11261.2,86
P,0,357,904,2112,115.965,-0.0773338,-0.0033068,-11261.2,2
N,0,358,903,2112,377.007,-0.0584827,0.0114576,-11261.2,244
P,0,358,903,2112,377.007,-0.0584827,0.0114576,-11261.2,2
N,0,359,902,2112,754.596,-0.0772289,-0.0409258,-11261.2,517
P,0,359,902,2112,754.596,-0.0772289,-0.0409258,-11261.2,10
N,0,360,901,2112,107.237,0.0430376,0.0340724,-11261.2,74
P,0,360,901,2112,107.237,0.0430376,0.0340724,-11261.2,3
N,0,361,900,2112,397.918,-0.00437844,-0.104484,-11261.2,246
P,0,361,900,2112,397.918,-0.00437844,-0.104484,-11261.2,3
N,0,362,899,2112,621.316,-0.0140112,0.0509626,-11261.2,465
P,0,362,899,2112,621.316,-0.0140112,0.0509626,-11261.2,7
N,0,363,898,2112,982.009,-0.036269,0.0684502,-11261.2,844
P,0,363,898,2112,982.009,-0.036269,0.0684502,-11261.2,4
N,0,364,897,2112,448.291,-0.0785773,0.0551022,-11261.2,351
P,0,364,897,2112,448.291,-0.0785773,0.0551022,-11261.2,0
N,0,365,896,2112,714.921,-0.046556,0.0676666,-11261.2,488
P,0,365,896,2112,714.921,-0.046556,0.0676666,-11261.2,3
N,0,366,8312887,211,15.5407,2.25761,-2.01489,-11261.2,1
P,0,366,8312887,211,15.5407,2.25761,-2.01489,-11261.2,2
N,0,367,8313618,22,20.5093,0.324642,-0.414042,-11261.2,20
P,0,367,8313618,22,20.5093,0.324642,-0.414042,-11261.2,0
N,0,368,8319624,11,61.4308,0.0690826,-0.675179,-11261.2,140
P,0,368,8319624,11,61.4308,0.0690826,-0.675179,-11261.2,0
N,0,369,8319623,-11,4.2133,0.155105,-0.79056,-11261.2,42
P,0,369,8319623,-11,4.2133,0.155105,-0.79056,-11261.2,0
N,0,370,8361854,11,13.3177,0.807213,0.308051,-11261.2,27
P,0,370,8361854,11,13.3177,0.807213,0.308051,-11261.2,0
N,0,371,8361853,-11,1.89237,1.17911,0.444696,-11261.2,11
P,0,371,8361853,-11,1.89237,1.17911,0.444696,-11261.2,0
N,0,372,8361851,22,42.8717,0.394824,0.835746,-11261.2,45
P,0,372,8361851,22,42.8717,0.394824,0.835746,-11261.2,0
N,0,373,8312884,211,5.91896,0.562963,1.68079,-11261.2,5
P,0,373,8312884,211,5.91896,0.562963,1.68079,-11261.2,0
N,0,374,8312883,211,18.0814,1.37919,1.62651,-11261.2,12
P,0,374,8312883,211,18.0814,1.37919,1.62651,-11261.2,0
N,0,375,8312881,-211,145.97,0.0809616,-0.265338,-11261.2,90
P,0,375,8312881,-211,145.97,0.0809616,-0.265338,-11261.2,2
N,0,376,8403694,-11,14.2579,0.519521,0.116995,-11261.2,14
P,0,376,8403694,-11,14.2579,0.519521,0.116995,-11261.2,0
N,0,377,8403693,11,6.24223,0.505486,-0.0184023,-11261.2,9
P,0,377,8403693,11,6.24223,0.505486,-0.0184023,-11261.2,0
N,0,378,8403691,22,10.6865,1.30883,0.816179,-11261.2,10
P,0,378,8403691,22,10.6865,1.30883,0.816179,-11261.2,0
N,0,379,8414056,-11,1.70065,-0.679047,3.33842,-11261.2,1
P,0,379,8414056,-11,1.70065,-0.679047,3.33842,-11261.2,0
N,0,380,8414055,11,0.241791,-0.232992,2.82515,-11261.2,0
P,0,380,8414055,11,0.241791,-0.232992,2.82515,-11261.2,0
