Detector,Event,Counter,StatusCode,Pdg,Energy,Vx,Vy,Vz,PhotonSum
N,0,0,999,2112,396.207,0.0259469,-0.0977588,-11261.2,313
P,0,0,999,2112,396.207,0.0259469,-0.0977588,-11261.2,5
N,0,2,71644,-211,6.60788,18.9791,-1.39575,-11253.2,0
P,0,2,71644,-211,6.60788,18.9791,-1.39575,-11253.2,1
N,0,17,72379,22,13.2965,-1.58074,-1.23441,-11261.2,12
P,0,17,72379,22,13.2965,-1.58074,-1.23441,-11261.2,0
N,0,18,71632,211,51.5314,-1.09603,2.22192,-11261.2,33
P,0,18,71632,211,51.5314,-1.09603,2.22192,-11261.2,0
N,0,20,71625,-211,8.58279,-1.67526,0.570166,-11261.2,12
P,0,20,71625,-211,8.58279,-1.67526,0.570166,-11261.2,0
N,0,21,71622,-211,17.3254,-2.12181,1.3612,-11261.2,10
P,0,21,71622,-211,17.3254,-2.12181,1.3612,-11261.2,0
N,0,22,71619,-211,15.3765,0.0917848,0.401931,-11261.2,3
P,0,22,71619,-211,15.3765,0.0917848,0.401931,-11261.2,0
N,0,23,71612,2112,579.589,-0.0321516,0.159029,-11261.2,380
P,0,23,71612,2112,579.589,-0.0321516,0.159029,-11261.2,17
N,0,24,997,2112,142.725,-0.0129045,0.0399403,-11261.2,94
P,0,24,997,2112,142.725,-0.0129045,0.0399403,-11261.2,6
N,0,25,996,2112,157.332,0.00603555,-0.0429059,-11261.2,77
P,0,25,996,2112,157.332,0.00603555,-0.0429059,-11261.2,0
N,0,26,995,2112,921.807,0.00577463,0.0508264,-11261.2,698
P,0,26,995,2112,921.807,0.00577463,0.0508264,-11261.2,3
N,0,27,994,2112,210.328,-0.03755,0.0392378,-11261.2,132
P,0,27,994,2112,210.328,-0.03755,0.0392378,-11261.2,2
N,0,28,993,2112,485.259,0.0102046,-0.0551487,-11261.2,283
P,0,28,993,2112,485.259,0.0102046,-0.0551487,-11261.2,2
N,0,29,992,2112,102.699,0.0563406,-0.0165126,-11261.2,70
P,0,29,992,2112,102.699,0.0563406,-0.0165126,-11261.2,0
N,0,30,991,2112,360.095,0.0108695,-0.100071,-11261.2,281
P,0,30,991,2112,360.095,0.0108695,-0.100071,-11261.2,2
N,0,31,990,2112,222.589,0.0531063,0.000821588,-11261.2,170
P,0,31,990,2112,222.589,0.0531063,0.000821588,-11261.2,5
N,0,32,989,2112,380.982,0.0319982,-0.0277416,-11261.2,232
P,0,32,989,2112,380.982,0.0319982,-0.0277416,-11261.2,0
N,0,33,988,2112,574.113,-0.0447118,-0.0297656,-11261.2,401
P,0,33,988,2112,574.113,-0.0447118,-0.0297656,-11261.2,6
N,0,34,987,2112,125.064,-0.000697797,-0.0874752,-11261.2,107
P,0,34,987,2112,125.064,-0.000697797,-0.0874752,-11261.2,0
N,0,35,986,2112,484.221,-0.0277663,0.0553212,-11261.2,291
P,0,35,986,2112,484.221,-0.0277663,0.0553212,-11261.2,5
N,0,38,821614,-2212,27.8856,0.826252,0.0654746,-11261.2,15
P,0,38,821614,-2212,27.8856,0.826252,0.0654746,-11261.2,0
N,0,39,825864,22,6.34669,-1.8849,-0.636478,-11261.2,4
P,0,39,825864,22,6.34669,-1.8849,-0.636478,-11261.2,0
N,0,40,821610,211,99.1024,-0.471427,0.127587,-11261.2,74
P,0,40,821610,211,99.1024,-0.471427,0.127587,-11261.2,0
N,0,41,821609,-211,23.0145,0.0414763,-1.58518,-11261.2,6
P,0,41,821609,-211,23.0145,0.0414763,-1.58518,-11261.2,0
N,0,42,821606,2112,112.447,-0.541635,0.594795,-11261.2,50
P,0,42,821606,2112,112.447,-0.541635,0.594795,-11261.2,0
N,0,43,984,2112,104.107,0.00779761,0.0438234,-11261.2,55
P,0,43,984,2112,104.107,0.00779761,0.0438234,-11261.2,0
N,0,44,983,2112,265.275,-0.0616058,0.0348441,-11261.2,220
P,0,44,983,2112,265.275,-0.0616058,0.0348441,-11261.2,5
N,0,45,912474,-211,20.1371,1.09735,-1.66079,-11261.2,7
P,0,45,912474,-211,20.1371,1.09735,-1.66079,-11261.2,0
N,0,46,912470,2112,264.423,0.407443,0.966043,-11261.2,169
P,0,46,912470,2112,264.423,0.407443,0.966043,-11261.2,2
N,0,48,981,2112,330.998,-0.102925,-0.0280877,-11261.2,219
P,0,48,981,2112,330.998,-0.102925,-0.0280877,-11261.2,4
N,0,49,988807,-211,15.8772,-1.18234,-1.92812,-11261.2,5
P,0,49,988807,-211,15.8772,-1.18234,-1.92812,-11261.2,0
N,0,50,988801,211,102.378,-0.93927,0.152478,-11261.2,73
P,0,50,988801,211,102.378,-0.93927,0.152478,-11261.2,0
N,0,52,988799,-211,72.9462,-0.592775,-0.285785,-11261.2,52
P,0,52,988799,-211,72.9462,-0.592775,-0.285785,-11261.2,0
N,0,53,1015205,22,7.75055,-0.000949088,1.17281,-11261.2,8
P,0,53,1015205,22,7.75055,-0.000949088,1.17281,-11261.2,0
N,0,54,1015204,22,8.97315,-1.60884,-0.676681,-11261.2,9
P,0,54,1015204,22,8.97315,-1.60884,-0.676681,-11261.2,0
N,0,55,988791,2112,65.3654,0.99918,0.0919802,-11261.2,37
P,0,55,988791,2112,65.3654,0.99918,0.0919802,-11261.2,1
N,0,56,979,2112,200.504,-0.0851426,0.00246097,-11261.2,143
P,0,56,979,2112,200.504,-0.0851426,0.00246097,-11261.2,1
N,0,57,978,2112,81.6373,0.055384,-0.0912232,-11261.2,52
P,0,57,978,2112,81.6373,0.055384,-0.0912232,-11261.2,1
N,0,58,977,2112,979.682,0.0241904,0.0568064,-11261.2,695
P,0,58,977,2112,979.682,0.0241904,0.0568064,-11261.2,4
N,0,59,976,2112,434.493,0.0392748,0.0744296,-11261.2,285
P,0,59,976,2112,434.493,0.0392748,0.0744296,-11261.2,3
N,0,60,975,2112,555.344,-0.0127661,0.0662082,-11261.2,440
P,0,60,975,2112,555.344,-0.0127661,0.0662082,-11261.2,3
N,0,61,974,2112,819.018,0.0388343,0.037056,-11261.2,622
P,0,61,974,2112,819.018,0.0388343,0.037056,-11261.2,5
N,0,62,973,2112,572.13,-0.0698043,-0.0134781,-11261.2,391
P,0,62,973,2112,572.13,-0.0698043,-0.0134781,-11261.2,4
N,0,63,972,2112,734.016,-0.0301945,-0.0534045,-11261.2,461
P,0,63,972,2112,734.016,-0.0301945,-0.0534045,-11261.2,7
N,0,64,971,2112,525.37,0.000380864,0.0688131,-11261.2,440
P,0,64,971,2112,525.37,0.000380864,0.0688131,-11261.2,9
N,0,65,970,2112,754.27,-0.0481257,0.0177267,-11261.2,564
P,0,65,970,2112,754.27,-0.0481257,0.0177267,-11261.2,3
N,0,66,1973614,211,134.899,-0.358887,-0.122831,-11261.2,81
P,0,66,1973614,211,134.899,-0.358887,-0.122831,-11261.2,3
N,0,67,1990555,22,13.7649,0.466939,-3.4355,-11261.2,7
P,0,67,1990555,22,13.7649,0.466939,-3.4355,-11261.2,0
N,0,125,1973605,211,0.82933,-0.619259,-0.349465,-11261.2,1
P,0,125,1973605,211,0.82933,-0.619259,-0.349465,-11261.2,0
N,0,129,1994859,-211,0.294009,-1.35093,-2.80687,-11272.6,2
P,0,129,1994859,-211,0.294009,-1.35093,-2.80687,-11272.6,0
N,0,141,1995316,211,0.342526,-2.32673,-2.81054,-11316,2
P,0,141,1995316,211,0.342526,-2.32673,-2.81054,-11316,0
N,0,164,1995943,22,4.47969,-3.24822,0.0509303,-11261.2,1
P,0,164,1995943,22,4.47969,-3.24822,0.0509303,-11261.2,0
N,0,185,1973589,2212,83.8232,1.2547,-0.391657,-11261.2,52
P,0,185,1973589,2212,83.8232,1.2547,-0.391657,-11261.2,1
N,0,186,968,2112,845.96,-0.0304655,-0.0451357,-11261.2,752
P,0,186,968,2112,845.96,-0.0304655,-0.0451357,-11261.2,11
N,0,187,967,2112,377.884,0.0507483,-0.0839508,-11261.2,158
P,0,187,967,2112,377.884,0.0507483,-0.0839508,-11261.2,1
N,0,188,966,2112,981.488,-0.0303398,-0.0994083,-11261.2,795
P,0,188,966,2112,981.488,-0.0303398,-0.0994083,-11261.2,0
N,0,189,965,2112,891.172,0.027813,-0.0470525,-11261.2,633
P,0,189,965,2112,891.172,0.027813,-0.0470525,-11261.2,9
N,0,190,964,2112,347.96,-0.00792613,-0.0670426,-11261.2,230
P,0,190,964,2112,347.96,-0.00792613,-0.0670426,-11261.2,2
N,0,191,963,2112,749.498,0.052387,-0.00979487,-11261.2,597
P,0,191,963,2112,749.498,0.052387,-0.00979487,-11261.2,10
N,0,193,961,2112,781.282,-0.0597785,0.00496536,-11261.2,691
P,0,193,961,2112,781.282,-0.0597785,0.00496536,-11261.2,7
N,0,194,960,2112,262.398,-0.0164847,-0.0518411,-11261.2,144
P,0,194,960,2112,262.398,-0.0164847,-0.0518411,-11261.2,6
N,0,195,959,2112,835.943,-0.0544841,0.0361112,-11261.2,575
P,0,195,959,2112,835.943,-0.0544841,0.0361112,-11261.2,4
N,0,196,958,2112,932.796,-0.0403984,-0.0158844,-11261.2,759
P,0,196,958,2112,932.796,-0.0403984,-0.0158844,-11261.2,3
N,0,197,957,2112,149.657,0.0121052,-0.040867,-11261.2,118
P,0,197,957,2112,149.657,0.0121052,-0.040867,-11261.2,0
N,0,198,956,2112,795.816,0.0269265,0.0429972,-11261.2,658
P,0,198,956,2112,795.816,0.0269265,0.0429972,-11261.2,7
N,0,199,955,2112,396.72,0.00926794,0.0663839,-11261.2,258
P,0,199,955,2112,396.72,0.00926794,0.0663839,-11261.2,14
N,0,200,954,2112,571.991,0.0267421,0.0541177,-11261.2,475
P,0,200,954,2112,571.991,0.0267421,0.0541177,-11261.2,6
N,0,201,953,2112,280.548,0.0382632,0.078384,-11261.2,283
P,0,201,953,2112,280.548,0.0382632,0.078384,-11261.2,1
N,0,202,952,2112,811.417,0.0192614,0.0384845,-11261.2,568
P,0,202,952,2112,811.417,0.0192614,0.0384845,-11261.2,2
N,0,203,951,2112,206.779,-0.0564414,0.00811659,-11261.2,108
P,0,203,951,2112,206.779,-0.0564414,0.00811659,-11261.2,1
N,0,204,950,2112,385.316,-0.0130623,0.0874012,-11261.2,316
P,0,204,950,2112,385.316,-0.0130623,0.0874012,-11261.2,4
N,0,205,949,2112,259.939,0.0325568,-0.035288,-11261.2,148
P,0,205,949,2112,259.939,0.0325568,-0.035288,-11261.2,4
N,0,206,948,2112,867.387,-0.0117425,0.0418937,-11261.2,678
P,0,206,948,2112,867.387,-0.0117425,0.0418937,-11261.2,4
N,0,207,947,2112,588.028,-0.0443044,0.0127567,-11261.2,346
P,0,207,947,2112,588.028,-0.0443044,0.0127567,-11261.2,1
N,0,208,946,2112,879.071,-0.0571098,0.029158,-11261.2,650
P,0,208,946,2112,879.071,-0.0571098,0.029158,-11261.2,11
N,0,209,945,2112,503.992,0.0497032,0.0276931,-11261.2,449
P,0,209,945,2112,503.992,0.0497032,0.0276931,-11261.2,4
N,0,210,944,2112,788.218,-0.0146366,-0.102145,-11261.2,485
P,0,210,944,2112,788.218,-0.0146366,-0.102145,-11261.2,2
N,0,211,943,2112,253.099,0.0116251,-0.0539299,-11261.2,178
P,0,211,943,2112,253.099,0.0116251,-0.0539299,-11261.2,13
N,0,212,942,2112,170.219,-0.0838741,-0.0188996,-11261.2,137
P,0,212,942,2112,170.219,-0.0838741,-0.0188996,-11261.2,1
N,0,213,941,2112,715.391,-0.00140945,0.0543706,-11261.2,541
P,0,213,941,2112,715.391,-0.00140945,0.0543706,-11261.2,12
N,0,214,940,2112,933.044,-0.0436549,-0.00393183,-11261.2,690
P,0,214,940,2112,933.044,-0.0436549,-0.00393183,-11261.2,5
N,0,215,939,2112,277.554,-0.0233794,-0.0921484,-11261.2,182
P,0,215,939,2112,277.554,-0.0233794,-0.0921484,-11261.2,2
N,0,216,938,2112,922.711,-0.0547089,0.0205204,-11261.2,580
P,0,216,938,2112,922.711,-0.0547089,0.0205204,-11261.2,16
N,0,217,937,2112,341.508,0.00605899,0.0754872,-11261.2,150
P,0,217,937,2112,341.508,0.00605899,0.0754872,-11261.2,2
N,0,218,936,2112,806.733,0.0273575,-0.0396522,-11261.2,515
P,0,218,936,2112,806.733,0.0273575,-0.0396522,-11261.2,7
N,0,219,935,2112,398.271,0.013158,0.0899582,-11261.2,290
P,0,219,935,2112,398.271,0.013158,0.0899582,-11261.2,0
N,0,220,934,2112,661.361,0.099909,-0.00238338,-11261.2,386
P,0,220,934,2112,661.361,0.099909,-0.00238338,-11261.2,26
N,0,221,933,2112,113.609,-0.0359596,0.0394865,-11261.2,66
P,0,221,933,2112,113.609,-0.0359596,0.0394865,-11261.2,1
N,0,222,932,2112,876.062,0.000525243,0.0767228,-11261.2,613
P,0,222,932,2112,876.062,0.000525243,0.0767228,-11261.2,10
N,0,223,931,2112,698.368,-0.0812685,-0.0455065,-11261.2,185
P,0,223,931,2112,698.368,-0.0812685,-0.0455065,-11261.2,0
N,0,224,930,2112,396.351,-0.0289324,0.0314516,-11261.2,245
P,0,224,930,2112,396.351,-0.0289324,0.0314516,-11261.2,0
N,0,225,929,2112,490.241,0.0503755,-0.0104059,-11261.2,396
P,0,225,929,2112,490.241,0.0503755,-0.0104059,-11261.2,3
N,0,226,928,2112,617.792,-0.0441134,0.0238179,-11261.2,481
P,0,226,928,2112,617.792,-0.0441134,0.0238179,-11261.2,3
N,0,227,927,2112,102.113,0.0504763,-0.0898464,-11261.2,55
P,0,227,927,2112,102.113,0.0504763,-0.0898464,-11261.2,2
N,0,228,926,2112,512.736,-0.0875825,0.0279597,-11261.2,360
P,0,228,926,2112,512.736,-0.0875825,0.0279597,-11261.2,3
N,0,229,925,2112,172.776,-0.0032751,0.0895763,-11261.2,113
P,0,229,925,2112,172.776,-0.0032751,0.0895763,-11261.2,1
N,0,230,924,2112,568.211,0.0160894,0.0511759,-11261.2,327
P,0,230,924,2112,568.211,0.0160894,0.0511759,-11261.2,5
N,0,231,923,2112,801.43,0.0391268,-0.0287044,-11261.2,627
P,0,231,923,2112,801.43,0.0391268,-0.0287044,-11261.2,8
N,0,232,922,2112,570.868,0.0533124,0.0728848,-11261.2,172
P,0,232,922,2112,570.868,0.0533124,0.0728848,-11261.2,0
N,0,249,6205195,2212,13.0757,-2.58443,-1.88643,-11261.2,4
P,0,249,6205195,2212,13.0757,-2.58443,-1.88643,-11261.2,0
N,0,251,6205179,2212,11.3934,-0.846488,1.76168,-11261.2,6
P,0,251,6205179,2212,11.3934,-0.846488,1.76168,-11261.2,0
N,0,266,6207132,22,2.38837,-3.17899,0.634267,-11261.2,2
P,0,266,6207132,22,2.38837,-3.17899,0.634267,-11261.2,0
N,0,308,6208004,22,1.44325,14.2988,2.47583,-11253.2,0
P,0,308,6208004,22,1.44325,14.2988,2.47583,-11253.2,2
N,0,310,6205153,211,141.29,0.220965,0.286316,-11261.2,93
P,0,310,6205153,211,141.29,0.220965,0.286316,-11261.2,0
N,0,311,6205151,-211,39.8175,0.334348,-0.440742,-11261.2,27
P,0,311,6205151,-211,39.8175,0.334348,-0.440742,-11261.2,0
N,0,312,6205150,211,2.43681,-1.8014,1.27776,-11261.2,2
P,0,312,6205150,211,2.43681,-1.8014,1.27776,-11261.2,0
N,0,319,6205146,-211,37.4322,0.0920978,0.562797,-11261.2,20
P,0,319,6205146,-211,37.4322,0.0920978,0.562797,-11261.2,0
N,0,320,6205145,310,56.6965,-0.672422,-0.303581,-11261.2,38
P,0,320,6205145,310,56.6965,-0.672422,-0.303581,-11261.2,0
N,0,322,6205143,211,31.3945,0.236116,0.505308,-11261.2,25
P,0,322,6205143,211,31.3945,0.236116,0.505308,-11261.2,0
N,0,323,6205142,-211,8.3711,-0.153804,-2.65123,-11261.2,2
P,0,323,6205142,-211,8.3711,-0.153804,-2.65123,-11261.2,0
N,0,326,6205139,2212,193.38,0.139118,-0.528227,-11261.2,116
P,0,326,6205139,2212,193.38,0.139118,-0.528227,-11261.2,0
N,0,327,920,2112,405.737,-0.0820185,0.022482,-11261.2,299
P,0,327,920,2112,405.737,-0.0820185,0.022482,-11261.2,5
N,0,328,919,2112,811.41,-0.0484181,-0.0182442,-11261.2,604
P,0,328,919,2112,811.41,-0.0484181,-0.0182442,-11261.2,5
N,0,329,918,2112,874.408,-0.00243163,0.0741792,-11261.2,555
P,0,329,918,2112,874.408,-0.00243163,0.0741792,-11261.2,6
N,0,330,917,2112,82.8078,-0.063668,-0.0180164,-11261.2,48
P,0,330,917,2112,82.8078,-0.063668,-0.0180164,-11261.2,1
N,0,331,916,2112,946.396,0.0444444,-0.000806777,-11261.2,585
P,0,331,916,2112,946.396,0.0444444,-0.000806777,-11261.2,5
N,0,332,915,2112,906.333,0.0143847,-0.0529485,-11261.2,738
P,0,332,915,2112,906.333,0.0143847,-0.0529485,-11261.2,7
N,0,333,914,2112,417.972,0.029945,-0.0363397,-11261.2,426
P,0,333,914,2112,417.972,0.029945,-0.0363397,-11261.2,3
N,0,334,913,2112,639.776,0.0164244,0.0457533,-11261.2,495
P,0,334,913,2112,639.776,0.0164244,0.0457533,-11261.2,2
N,0,336,911,2112,375.258,-0.0621104,0.00411551,-11261.2,273
P,0,336,911,2112,375.258,-0.0621104,0.00411551,-11261.2,2
N,0,338,909,2112,834.634,0.0284712,-0.0501269,-11261.2,645
P,0,338,909,2112,834.634,0.0284712,-0.0501269,-11261.2,10
N,0,339,908,2112,277.22,0.034834,-0.0393011,-11261.2,126
P,0,339,908,2112,277.22,0.034834,-0.0393011,-11261.2,0
N,0,340,7377294,-211,55.3199,0.539488,-0.857817,-11261.2,30
P,0,340,7377294,-211,55.3199,0.539488,-0.857817,-11261.2,0
N,0,341,7377287,211,47.3597,2.07224,-1.93921,-11261.2,15
P,0,341,7377287,211,47.3597,2.07224,-1.93921,-11261.2,1
N,0,347,7377270,211,74.1608,0.585495,-0.384417,-11261.2,45
P,0,347,7377270,211,74.1608,0.585495,-0.384417,-11261.2,0
N,0,348,7399463,22,1.94683,2.97524,-2.4382,-11261.2,2
P,0,348,7399463,22,1.94683,2.97524,-2.4382,-11261.2,0
N,0,351,7377263,-211,17.2953,2.24394,-1.17541,-11261.2,12
P,0,351,7377263,-211,17.2953,2.24394,-1.17541,-11261.2,1
N,0,353,7377251,2112,63.1503,1.54402,-2.03961,-11261.2,27
P,0,353,7377251,2112,63.1503,1.54402,-2.03961,-11261.2,4
N,0,355,906,2112,525.315,0.0409549,0.0509025,-11261.2,406
P,0,355,906,2112,525.315,0.0409549,0.0509025,-11261.2,8
N,0,356,905,2112,501.986,0.0497209,0.0288657,-11261.2,301
P,0,356,905,2112,501.986,0.0497209,0.0288657,-11261.2,0
N,0,357,904,2112,115.965,-0.0773338,-0.0033068,-11261.2,86
P,0,357,904,2112,115.965,-0.0773338,-0.0033068,-11261.2,2
N,0,358,903,2112,377.007,-0.0584827,0.0114576,-11261.2,244
P,0,358,903,2112,377.007,-0.0584827,0.0114576,-11261.2,2
N,0,359,902,2112,754.596,-0.0772289,-0.0409258,-11261.2,517
P,0,359,902,2112,754.596,-0.0772289,-0.0409258,-11261.2,10
N,0,360,901,2112,107.237,0.0430376,0.0340724,-11261.2,74
P,0,360,901,2112,107.237,0.0430376,0.0340724,-11261.2,3
N,0,361,900,2112,397.918,-0.00437844,-0.104484,-11261.2,246
P,0,361,900,2112,397.918,-0.00437844,-0.104484,-11261.2,3
N,0,362,899,2112,621.316,-0.0140112,0.0509626,-11261.2,465
P,0,362,899,2112,621.316,-0.0140112,0.0509626,-11261.2,7
N,0,363,898,2112,982.009,-0.036269,0.0684502,-11261.2,844
P,0,363,898,2112,982.009,-0.036269,0.0684502,-11261.2,4
N,0,364,897,2112,448.291,-0.0785773,0.0551022,-11261.2,351
P,0,364,897,2112,448.291,-0.0785773,0.0551022,-11261.2,0
N,0,365,896,2112,714.921,-0.046556,0.0676666,-11261.2,488
P,0,365,896,2112,714.921,-0.046556,0.0676666,-11261.2,3
N,0,366,8312887,211,15.5407,2.25761,-2.01489,-11261.2,1
P,0,366,8312887,211,15.5407,2.25761,-2.01489,-11261.2,2
N,0,367,8313618,22,20.5093,0.324642,-0.414042,-11261.2,20
P,0,367,8313618,22,20.5093,0.324642,-0.414042,-11261.2,0
N,0,368,8319624,11,61.4308,0.0690826,-0.675179,-11261.2,140
P,0,368,8319624,11,61.4308,0.0690826,-0.675179,-11261.2,0
N,0,369,8319623,-11,4.2133,0.155105,-0.79056,-11261.2,42
P,0,369,8319623,-11,4.2133,0.155105,-0.79056,-11261.2,0
N,0,370,8361854,11,13.3177,0.807213,0.308051,-11261.2,27
P,0,370,8361854,11,13.3177,0.807213,0.308051,-11261.2,0
N,0,371,8361853,-11,1.89237,1.17911,0.444696,-11261.2,11
P,0,371,8361853,-11,1.89237,1.17911,0.444696,-11261.2,0
N,0,372,8361851,22,42.8717,0.394824,0.835746,-11261.2,45
P,0,372,8361851,22,42.8717,0.394824,0.835746,-11261.2,0
N,0,373,8312884,211,5.91896,0.562963,1.68079,-11261.2,5
P,0,373,8312884,211,5.91896,0.562963,1.68079,-11261.2,0
N,0,374,8312883,211,18.0814,1.37919,1.62651,-11261.2,12
P,0,374,8312883,211,18.0814,1.37919,1.62651,-11261.2,0
N,0,375,8312881,-211,145.97,0.0809616,-0.265338,-11261.2,90
P,0,375,8312881,-211,145.97,0.0809616,-0.265338,-11261.2,2
N,0,376,8403694,-11,14.2579,0.519521,0.116995,-11261.2,14
P,0,376,8403694,-11,14.2579,0.519521,0.116995,-11261.2,0
N,0,377,8403693,11,6.24223,0.505486,-0.0184023,-11261.2,9
P,0,377,8403693,11,6.24223,0.505486,-0.0184023,-11261.2,0
N,0,378,8403691,22,10.6865,1.30883,0.816179,-11261.2,10
P,0,378,8403691,22,10.6865,1.30883,0.816179,-11261.2,0
N,0,379,8414056,-11,1.70065,-0.679047,3.33842,-11261.2,1
P,0,379,8414056,-11,1.70065,-0.679047,3.33842,-11261.2,0
N,0,432,8415118,22,0.189238,14.1295,3.3966,-11298.7,0
P,0,432,8415118,22,0.189238,14.1295,3.3966,-11298.7,3
N,0,436,8312875,-211,13.1913,-0.942148,0.170098,-11261.2,10
P,0,436,8312875,-211,13.1913,-0.942148,0.170098,-11261.2,0
N,0,437,8312874,130,10.7279,-2.02314,2.72571,-11261.2,3
P,0,437,8312874,130,10.7279,-2.02314,2.72571,-11261.2,0
N,0,438,8312873,-211,40.7035,0.8664,-0.676012,-11261.2,6
P,0,438,8312873,-211,40.7035,0.8664,-0.676012,-11261.2,4
N,0,446,8421593,2212,33.2131,-0.248336,1.74488,-11261.2,28
P,0,446,8421593,2212,33.2131,-0.248336,1.74488,-11261.2,0
N,0,447,8421592,211,132.821,-1.68382,-1.5319,-11261.2,75
P,0,447,8421592,211,132.821,-1.68382,-1.5319,-11261.2,0
N,0,453,894,2112,436.176,0.0273209,0.0609813,-11261.2,331
P,0,453,894,2112,436.176,0.0273209,0.0609813,-11261.2,4
N,0,454,893,2112,746.05,-0.0429524,-0.0356228,-11261.2,556
P,0,454,893,2112,746.05,-0.0429524,-0.0356228,-11261.2,12
N,0,455,892,2112,138.263,0.0459361,0.0428781,-11261.2,93
P,0,455,892,2112,138.263,0.0459361,0.0428781,-11261.2,1
N,0,456,891,2112,895.941,0.0428402,0.0551872,-11261.2,699
P,0,456,891,2112,895.941,0.0428402,0.0551872,-11261.2,2
N,0,457,890,2112,901.526,0.0967564,0.0381336,-11261.2,734
P,0,457,890,2112,901.526,0.0967564,0.0381336,-11261.2,7
N,0,458,889,2112,113.025,-0.0432386,0.0490107,-11261.2,52
P,0,458,889,2112,113.025,-0.0432386,0.0490107,-11261.2,0
N,0,459,888,2112,928.352,0.0476675,0.0403626,-11261.2,590
P,0,459,888,2112,928.352,0.0476675,0.0403626,-11261.2,4
N,0,460,887,2112,784.225,0.0411153,0.05699,-11261.2,591
P,0,460,887,2112,784.225,0.0411153,0.05699,-11261.2,3
N,0,461,9297930,-11,1.44818,17.718,0.177628,-11253.2,0
P,0,461,9297930,-11,1.44818,17.718,0.177628,-11253.2,2
N,0,463,9297901,-211,21.7531,-1.06014,1.1907,-11261.2,6
P,0,463,9297901,-211,21.7531,-1.06014,1.1907,-11261.2,0
N,0,470,9297897,2112,262.651,1.6942,0.280083,-11261.2,171
P,0,470,9297897,2112,262.651,1.6942,0.280083,-11261.2,5
N,0,471,885,2112,599.195,-0.0466424,0.0517561,-11261.2,467
P,0,471,885,2112,599.195,-0.0466424,0.0517561,-11261.2,4
N,0,472,884,2112,914.755,-0.0401218,-0.062516,-11261.2,769
P,0,472,884,2112,914.755,-0.0401218,-0.062516,-11261.2,6
N,0,473,883,2112,561.987,0.0484414,0.0307242,-11261.2,428
P,0,473,883,2112,561.987,0.0484414,0.0307242,-11261.2,0
N,0,474,882,2112,194.273,-0.00373342,-0.0994391,-11261.2,132
P,0,474,882,2112,194.273,-0.00373342,-0.0994391,-11261.2,1
N,0,475,881,2112,258.983,-0.0235363,-0.0613877,-11261.2,162
P,0,475,881,2112,258.983,-0.0235363,-0.0613877,-11261.2,1
N,0,476,880,2112,660.087,-0.0397695,-0.0541815,-11261.2,523
P,0,476,880,2112,660.087,-0.0397695,-0.0541815,-11261.2,4
N,0,477,879,2112,521.956,-0.0261897,-0.051103,-11261.2,499
P,0,477,879,2112,521.956,-0.0261897,-0.051103,-11261.2,0
N,0,487,10024763,22,1.08231,0.542992,-3.28186,-11266.6,2
P,0,487,10024763,22,1.08231,0.542992,-3.28186,-11266.6,0
N,0,499,10026037,11,0.0292282,-3.52069,-3.15406,-11316.4,1
P,0,499,10026037,11,0.0292282,-3.52069,-3.15406,-11316.4,0
N,0,516,10024222,-211,12.9657,-1.14471,0.123117,-11261.2,16
P,0,516,10024222,-211,12.9657,-1.14471,0.123117,-11261.2,1
N,0,517,10028143,22,39.043,-1.26532,-0.761493,-11261.2,37
P,0,517,10028143,22,39.043,-1.26532,-0.761493,-11261.2,0
N,0,518,10028142,22,20.926,-0.92971,-1.39077,-11261.2,18
P,0,518,10028142,22,20.926,-0.92971,-1.39077,-11261.2,0
N,0,525,10046153,3122,55.9226,0.612284,0.58252,-11261.2,11
P,0,525,10046153,3122,55.9226,0.612284,0.58252,-11261.2,0
N,0,526,876,2112,933.831,0.0908223,0.0575765,-11261.2,747
P,0,526,876,2112,933.831,0.0908223,0.0575765,-11261.2,1
N,0,527,875,2112,419.409,-0.0150293,0.0488973,-11261.2,282
P,0,527,875,2112,419.409,-0.0150293,0.0488973,-11261.2,9
N,0,528,10276120,22,10.0718,-0.149906,0.195779,-11261.2,10
P,0,528,10276120,22,10.0718,-0.149906,0.195779,-11261.2,0
N,0,529,10279046,22,31.4696,-1.52268,1.94375,-11261.2,30
P,0,529,10279046,22,31.4696,-1.52268,1.94375,-11261.2,0
N,0,530,10279045,22,1.66814,0.235418,-0.251061,-11261.2,6
P,0,530,10279045,22,1.66814,0.235418,-0.251061,-11261.2,0
N,0,531,10276111,-211,99.5881,0.0834503,-0.539703,-11261.2,82
P,0,531,10276111,-211,99.5881,0.0834503,-0.539703,-11261.2,0
N,0,532,10276110,211,13.2806,0.966026,0.823229,-11261.2,6
P,0,532,10276110,211,13.2806,0.966026,0.823229,-11261.2,0
N,0,533,10306086,22,61.9794,1.08219,0.257052,-11261.2,76
P,0,533,10306086,22,61.9794,1.08219,0.257052,-11261.2,0
N,0,534,10306085,22,6.21752,0.0701344,0.486974,-11261.2,9
P,0,534,10306085,22,6.21752,0.0701344,0.486974,-11261.2,0
N,0,535,10326062,22,8.50495,0.247228,2.25553,-11261.2,8
P,0,535,10326062,22,8.50495,0.247228,2.25553,-11261.2,0
N,0,536,10326061,22,5.78646,-2.58551,1.61332,-11261.2,10
P,0,536,10326061,22,5.78646,-2.58551,1.61332,-11261.2,0
